gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NDUFA6	NDUFS2	1	1	MI-0006	12611891	nan
NDUFA6	NDUFS1	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB4	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA13	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA8	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA5	1	1	MI-0006	12611891	nan
NDUFA6	NDUFV3	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA1	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB2	1	1	MI-0006	12611891	nan
NDUFA6	MT-ND4	1	1	MI-0006	12611891	nan
NDUFA6	MT-ND3	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB5	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB1	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA12	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA11	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA10	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA7	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA2	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB6	1	1	MI-0006	12611891	nan
NDUFA6	NDUFS8	1	1	MI-0006	12611891	nan
NDUFA6	MT-ND5	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA3	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB9	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB3	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA4	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB11	1	1	MI-0006	12611891	nan
NDUFA6	NDUFC2	1	1	MI-0006	12611891	nan
NDUFA6	NDUFS4	1	1	MI-0006	12611891	nan
NDUFA6	NDUFS3	1	1	MI-0006	12611891	nan
NDUFA6	MT-ND2	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB7	1	1	MI-0006	12611891	nan
NDUFA6	NDUFAB1	1	1	MI-0006	12611891	nan
NDUFA6	MT-ND1	1	1	MI-0006	12611891	nan
NDUFA6	NDUFA9	1	1	MI-0006	12611891	nan
NDUFA6	NDUFV2	1	1	MI-0006	12611891	nan
NDUFA6	NDUFV1	1	1	MI-0006	12611891	nan
NDUFA6	NDUFS7	1	1	MI-0006	12611891	nan
NDUFA6	NDUFB8	1	1	MI-0006	12611891	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ESR1	PGR	1	1	MI-0006	12612073	nan
PGR	ESR1	1	1	MI-0006	12612073	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ALPP	GPAA1	1	1	MI-0006	12616539	nan
ALPP	PIGK	1	1	MI-0006	12616539	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RELA	NCF1	1	1	MI-0006	12618429	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CTTN	WIPF1	1	1	MI-0006	12620186	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
INSR	PTPN1	1	1	MI-0006	12634852	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CTNNB1	CTNNA1	1	1	MI-0006	12640114	nan
CTNNB1	CDH1	1	1	MI-0006	12640114	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SAFB2	ESR1	1	1	MI-0006	12660241	nan
SAFB2	SORBS3	1	1	MI-0006	12660241	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HMGA1	SP1	1	1	MI-0006	12665574	nan
HMGA1	CEBPB	1	1	MI-0006	12665574	nan
SP1	HMGA1	1	1	MI-0006	12665574	nan
SP1	CEBPB	1	0	MI-0006	12665574	nan
CEBPB	SP1	1	0	MI-0006	12665574	nan
CEBPB	HMGA1	1	1	MI-0006	12665574	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BCL2	TP53	1	1	MI-0006	12667443	nan
TP53	BCL2	1	1	MI-0006	12667443	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
BIN1	SNX4	1	1	MI-0006	12668730	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
DLG1	ADAM17	1	1	MI-0006	12668732	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SIN3A	HCFC1	1	1	MI-0006	12670868	nan
SIN3A	ASH2L	1	1	MI-0006	12670868	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NCF1	ABI1	1	1	MI-0006	12681507	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HNRNPAB	TP63	1	1	MI-0006	12692135	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
SIRT2	CDC14B	1	1	MI-0006	12697818	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
TP53	HIPK1	1	1	MI-0006	12702766	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
CBX5	MBD1	1	1	MI-0006	12711603	nan
MBD1	CBX5	1	1	MI-0006	12711603	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
FYN	PRKCD	1	1	MI-0006	12721299	nan
PRKCD	FYN	1	1	MI-0006	12721299	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
ITGB1	MMP9	1	1	MI-0006	12724312	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
RET	CBL	1	1	MI-0006	12727845	nan
CBL	RET	1	1	MI-0006	12727845	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
AKAP8	MCM2	1	1	MI-0006	12740381	nan
MCM2	AKAP8	1	1	MI-0006	12740381	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
NFYA	ZHX2	1	1	MI-0006	12741956	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
WRN	RAD52	1	1	MI-0006	12750383	nan
RAD52	WRN	1	1	MI-0006	12750383	nan
gene_name_bait	gene_name_prey	n_tested	n_observed	detection_method	pubmed_id	cl_id
HPS4	HPS1	1	1	MI-0006	12756248	nan
HPS1	HPS4	1	1	MI-0006	12756248	nan
